WL,WL,WL,WL,WL,RM,RM,RM,WL,WL,WL,WL,WL,WL,RM,RM,RM,WL,WL,WL,WL,WL,WL,WL,WL,WL,WL
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,,,,,,WL
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,,,,,,WL
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,,,,,,WL
WL,,,,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,,,,,,,WL
WL,,,,RD,RD,SP,RD,RD,EX,EX,EX,RD,RD,RD,RD,TR,RD,TO,RD,RD,RD,RD,,,,WL
WL,,,,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,RD,RD,RD,LB,LB,RD,RD,RD,RD,RD,RM
WL,,,,RD,TO,RD,EX,EX,EX,RD,EX,EX,EX,RD,RD,ST,RD,LB,RD,LB,LB,RD,RD,RD,RD,RM
WL,,,,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,RD,RD,LB,LB,RD,LB,RD,RD,RD,RD,RM
WL,,,,RD,RD,SP,RD,RD,EX,EX,EX,RD,EX,EX,RD,NU,RD,RD,LB,LB,RD,RD,,,,WL
RM,RD,RD,RD,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,RD,RD,RD,RD,RD,RD,RD,,,,WL
RM,RD,RD,RD,RD,TO,RD,EX,EX,EX,RD,EX,EX,EX,RD,RD,OB,RD,,,,,,,,,WL
RM,RD,RD,RD,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,RD,RD,,,,,,,,,WL
WL,,,,RD,RD,SP,RD,RD,EX,EX,EX,RD,EX,EX,RD,RD,RD,,,,,,,,,WL
WL,,,,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,TO,RD,,,,WL,WL,WL,WL,WL,WL
WL,,,,RD,TO,RD,EX,EX,EX,RD,EX,EX,EX,RD,RD,RD,RD,,,,WL,,,,,
WL,,,,RD,RD,RD,RD,EX,RD,EX,RD,EX,RD,EX,RD,RD,RD,,,,WL,,,,,
WL,,,,RD,RD,PS,RD,RD,EX,EX,EX,RD,EX,EX,RD,TO,RD,,,,WL,,,,,
WL,,,,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,RD,,,,WL,,,,,
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,WL,,,,,
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,WL,,,,,
WL,,,,,RD,RD,RD,,,,,,,RD,RD,RD,,,,,WL,,,,,
WL,WL,WL,WL,WL,RM,RM,RM,WL,WL,WL,WL,WL,WL,RM,RM,RM,WL,WL,WL,WL,WL,,,,,
